likelihood,ari,step_num
-1301191.8810244997,-0.0034226680945410874,0
-1301021.3161015576,-0.003375534959299106,1
-1300569.442642191,-0.0032352521559736295,4
-1300414.532328528,-0.0033733022292603532,5
-1299341.9374764124,-0.003232461637894131,30
-1298270.7082324922,-0.0032285549386626474,34
-1297480.4988628575,-0.0033654877523750337,35
-1297480.0128007373,-0.003414295009005376,36
-1297188.1179704266,-0.0034092712247582578,38
-1295722.600047804,-0.0034092712247582578,40
-1295049.0338765925,-0.0033599060576941834,47
-1294159.3749276164,-0.0033599060576941834,49
-1294007.7245689454,-0.003223532084358469,54
-1293526.4381086107,-0.0029884288618194357,55
-1291402.1053620279,-0.0022555104059031232,93
-1290462.5033841094,-0.0011410676589729124,95
-1290110.0402062035,-0.0004424538835217188,96
-1289380.3684967442,-0.0011366121779528753,97
-1288968.161461243,-0.0017376189611601597,98
-1288045.1950229134,-0.001131042882445696,99
-1287198.1501239578,-0.0011076525179430782,352
-1283984.7216546128,-0.001706413064375731,353
-1282141.3074161867,-0.001706413064375731,358
-1281146.8358195825,-0.0010976284105963898,359
-1278907.1990800968,-0.00169582579112192,360
-1278438.7306656647,-0.002200872742393931,363
-1276965.1969647007,-0.001684124328424231,364
-1275880.8738876828,-0.0021886079632150554,366
-1274664.7535345189,-0.0021886079632150554,368
-1273965.84677904,-0.002175228546470501,373
-1272710.4093619129,-0.0016573791545329516,377
-1272498.6960531985,-0.0016713087543833653,380
-1271070.428756152,-0.002175228546470501,381
-1269535.6438853764,-0.0016573791545329516,384
-1268009.504719546,-0.003315254735806526,420
-1267745.941805616,-0.0031816769210211413,422
-1267141.8990343236,-0.0033264171936997584,424
-1267065.9784230117,-0.0031816769210211413,425
-1266407.5060325111,-0.003315254735806526,426
-1264062.5188813922,-0.0033556873227144676,427
-1262642.6940932043,-0.0031571235172879342,432
-1262433.288818639,-0.003302976318993278,434
-1261619.4736257135,-0.0031571235172879342,435
-1256856.7533877902,-0.00328958202521009,438
-1256796.8166020103,-0.0029181308656302273,447
-1256498.7795502462,-0.0031571235172879342,448
-1255686.3508560953,-0.003302976318993278,449
-1255293.7847368692,-0.00328958202521009,456
-1255210.5092361534,-0.0033428503626510052,457
-1253756.447560552,-0.00328958202521009,463
-1253003.861412771,-0.003328897517744521,464
-1252787.3400423515,-0.00328958202521009,465
-1252732.4051858566,-0.0031431732551654577,466
-1252305.5556822065,-0.0029181308656302273,467
-1251876.8071331466,-0.002599942981198721,471
-1251174.9204924335,-0.0029181308656302273,472
-1250214.8063327465,-0.002599942981198721,482
-1249561.412071605,-0.0029181308656302273,486
-1246898.3945366207,-0.0025860004674282677,487
-1246270.4542312901,-0.002160734581455342,488
-1245353.6915754478,-0.0016423356218381196,498
-1243620.9282722748,-0.0010463972190593576,508
-1242670.7215476546,0.000439385930801955,519
-1241755.5924165088,0.0013292079502101647,521
-1241323.7627483301,0.00045495385109573894,522
-1240986.4218015224,0.008588338000501279,551
-1240601.9821019266,0.007140873892225534,554
-1239387.2666962924,0.008572345407077858,558
-1239224.47426911,0.010112393910505443,560
-1238936.3746365623,0.008588338000501279,568
-1238574.476983281,0.008588338000501279,577
-1236941.704905479,0.010128912133591366,578
-1236206.9630671008,0.005837952180850166,587
-1235200.267193981,0.005837952180850166,590
-1235155.1751028989,0.003405405259443783,607
-1234460.5276698787,0.0023288022479648817,609
-1234398.9847515463,0.007213768115004717,665
-1232242.97521753,0.0046138789929714335,686
-1231755.9071397139,0.007193888933960733,922
-1230660.7062537018,0.008623630174085536,925
-1230479.9260890312,0.01178073189975229,932
-1229339.3160922646,0.0046138789929714335,953
-1228136.7381376931,0.002406487367383532,957
-1227036.125423679,-0.0009573119828141739,990
-1226803.1189409867,-0.001571024281929417,991
-1226438.573677907,-0.0009573119828141739,1002
-1225961.2446365363,0.0005083258964789875,1026
-1225423.8727208201,0.0014003077328132467,1027
-1224255.5197267765,0.0023854026026571907,1030
-1222414.2142886196,0.0014208581275947038,1032
-1220565.5947848705,0.0005083258964789875,1047
-1219915.4215960628,0.0014003077328132467,1048
-1219769.3488637486,0.002365426740223917,1053
-1219338.9856292738,0.0014003077328132467,1054
-1219087.5085804528,0.0005283389440619881,1057
-1218711.95258677,-0.0009773547785169561,1074
-1218435.4181582627,-0.001571024281929417,1078
-1216884.7999146997,-0.00322175260220401,1290
-1216018.080957409,-0.0031857883731284168,1294
-1214178.1639981945,-0.0024995655365364993,1369
-1214149.837456316,-0.0028344556222618853,1377
-1213156.2936561168,-0.00307621739750302,1382
-1211820.0355290596,-0.0028143756414093766,1412
-1210811.0766380127,-0.0031422683939045424,1882
-1210663.9432935687,-0.0029914194744893553,1897
-1210402.701272283,-0.00311883612290336,1902
-1210259.5218678731,-0.002028078536377066,1939
-1209911.1127259205,-0.0015058501422429466,1943
-1209176.3499685416,-0.00311883612290336,1974
-1209100.6028099398,-0.0031422683939045424,2000
-1207988.2527035247,-0.0031771156410201565,2006
-1207124.7669529652,-0.0031422683939045424,2007
-1207083.2762057015,-0.0029914194744893553,2014
-1206876.194631081,-0.002747448179133311,2017
-1206597.201397852,-0.002410358013019768,2031
-1205258.555474815,-0.0030942892035818337,2134
-1203993.741715482,-0.0030686277996747253,2175
-1203842.3148062686,-0.002670492640619118,2243
-1203215.1636129124,-0.0030139622301453024,2294
-1203102.006141621,-0.0030744657029480337,2296
-1202528.3602730096,-0.0030139622301453024,2306
-1201878.7696369444,-0.003046017536114046,2310
-1201146.5479038006,-0.00311883612290336,2486
-1200650.1103983526,-0.002747448179133311,2491
-1200060.7449013074,-0.002770871774728717,2571
-1199889.9287492982,-0.002434330974896952,2576
-1199518.5906783245,-0.0029423324928385844,2647
-1199509.896693274,-0.0029423324928385844,2657
-1199428.958742736,-0.0027229103478974273,2658
-1199042.790694497,-0.00312801957129132,2665
-1199035.244081846,-0.0030942892035818337,2666
-1198772.1376543846,-0.00311883612290336,2668
