likelihood,ari,step_num
<<<<<<< HEAD
-1302715.4570332635,-0.0026802594108215473,0
-1302565.3621977551,-0.0017509935121261919,2
-1302080.1549020098,-0.0011466370660166943,3
-1301202.0322621653,-0.00045080217024793975,6
-1300133.8447382615,-0.00044913250175662316,10
-1299099.6067101867,-0.0011444092957632922,11
-1298896.8542409157,-0.00044634973332233533,12
-1298769.8843144719,0.0012225392907735805,14
-1298727.9955044747,0.0012253174094207422,16
-1297637.03949815,-0.001724244767321251,144
-1297377.5819277766,-0.0022387839578396768,145
-1295727.535578981,-0.002981733389980403,149
-1294610.537941907,-0.0029884288618194357,175
-1294482.489643699,-0.0026601790970648444,176
-1294127.8493794706,-0.0022387839578396768,177
-1293397.2562812557,-0.001724244767321251,184
-1291694.3176032202,-0.002230978473134116,185
-1291224.7361052046,-0.0026445616312924477,186
-1289785.0939868335,-0.0029649951014643085,187
-1289693.4331259648,-0.0031922798987548172,188
-1289376.4574212988,-0.0022220580680558165,191
-1288660.7849683147,-0.0032750719438513266,377
-1288149.959774358,-0.0033138288811152797,378
-1286961.1588081107,-0.003259446171754147,379
-1286276.8532360492,-0.003111926075922346,380
-1283334.9906641927,-0.0032427048131968925,381
-1282593.1097413485,-0.003094629367329004,383
-1281554.1870132512,-0.002853420787013268,387
-1281204.488979093,-0.002853420787013268,389
-1280697.983195601,-0.002519081798855946,390
-1279939.6432134297,-0.0030566902893007486,403
-1279652.962795862,-0.0030566902893007486,408
-1277952.971470936,-0.0028143756414093766,409
-1276340.0876789012,-0.0030360481730120612,410
-1276173.602617919,-0.003164585860274415,412
-1274598.481828822,-0.0031999915874109603,413
-1274071.2805708197,-0.0031422683939045424,414
-1273639.0898479423,-0.0031771156410201565,415
-1272867.9196127846,-0.00311883612290336,417
-1272097.6636300457,-0.0029674331899824987,419
-1271445.5936003823,-0.002410358013019768,422
-1269423.5323090209,-0.0027229103478974273,425
-1266726.3226281777,-0.0023852712574803773,427
-1266182.4922159961,-0.001954519734736175,428
-1265606.9579967249,-0.001954519734736175,434
-1261959.932724737,-0.001430659750821813,435
-1260655.0154700875,-0.0008136954320253791,437
-1259212.8625542077,-0.00010363105974433734,438
-1258669.131263393,-0.0007858675343360199,440
-1257196.455930694,-0.0013749704431759136,443
-1255344.9437059453,-0.0018709432956959975,449
-1255032.786326726,-0.0022737897564888854,452
-1254513.4717082153,-0.003046017536114046,465
-1253132.7974367368,-0.0029849584290863192,466
-1252575.1571610076,-0.0028307890376021104,473
-1249992.5957143214,-0.0025835136452863105,474
-1244757.941111174,-0.0028001189369369684,478
