likelihood,ari,step_num
-1302715.4570332635,-0.0026802594108215473,0
-1302565.3621977551,-0.0017509935121261919,2
-1302080.1549020098,-0.0011466370660166943,3
-1301202.0322621653,-0.00045080217024793975,6
-1300133.8447382615,-0.00044913250175662316,10
-1299099.6067101867,-0.0011444092957632922,11
-1298896.8542409157,-0.00044634973332233533,12
-1298769.8843144719,0.0012225392907735805,14
-1298727.9955044747,0.0012253174094207422,16
-1297637.03949815,-0.001724244767321251,144
-1297377.5819277766,-0.0022387839578396768,145
-1295727.535578981,-0.002981733389980403,149
-1294610.537941907,-0.0029884288618194357,175
-1294482.489643699,-0.0026601790970648444,176
-1294127.8493794706,-0.0022387839578396768,177
-1293397.2562812557,-0.001724244767321251,184
-1291694.3176032202,-0.002230978473134116,185
-1291224.7361052046,-0.0026445616312924477,186
-1289785.0939868335,-0.0029649951014643085,187
-1289693.4331259648,-0.0031922798987548172,188
-1289376.4574212988,-0.0022220580680558165,191
-1288660.7849683147,-0.0032750719438513266,377
-1288149.959774358,-0.0033138288811152797,378
-1286961.1588081107,-0.003259446171754147,379
-1286276.8532360492,-0.003111926075922346,380
-1283334.9906641927,-0.0032427048131968925,381
-1282593.1097413485,-0.003094629367329004,383
-1281554.1870132512,-0.002853420787013268,387
-1281204.488979093,-0.002853420787013268,389
-1280697.983195601,-0.002519081798855946,390
-1279939.6432134297,-0.0030566902893007486,403
-1279652.962795862,-0.0030566902893007486,408
-1277952.971470936,-0.0028143756414093766,409
-1276340.0876789012,-0.0030360481730120612,410
-1276173.602617919,-0.003164585860274415,412
-1274598.481828822,-0.0031999915874109603,413
-1274071.2805708197,-0.0031422683939045424,414
-1273639.0898479423,-0.0031771156410201565,415
-1272867.9196127846,-0.00311883612290336,417
-1272097.6636300457,-0.0029674331899824987,419
-1271445.5936003823,-0.002410358013019768,422
-1269423.5323090209,-0.0027229103478974273,425
-1266726.3226281777,-0.0023852712574803773,427
-1266182.4922159961,-0.001954519734736175,428
-1265606.9579967249,-0.001954519734736175,434
-1261959.932724737,-0.001430659750821813,435
-1260655.0154700875,-0.0008136954320253791,437
-1259212.8625542077,-0.00010363105974433734,438
-1258669.131263393,-0.0007858675343360199,440
-1257196.455930694,-0.0013749704431759136,443
-1255344.9437059453,-0.0018709432956959975,449
-1255032.786326726,-0.0022737897564888854,452
-1254513.4717082153,-0.003046017536114046,465
-1253132.7974367368,-0.0029849584290863192,466
-1252575.1571610076,-0.0028307890376021104,473
-1249992.5957143214,-0.0025835136452863105,474
-1244757.941111174,-0.0028001189369369684,478
-1243476.0665510292,-0.0025522940969033795,481
-1243242.773834926,-0.0025522940969033795,508
-1243239.3181210246,-0.0028001189369369684,510
-1242273.573169801,-0.0025522940969033795,528
-1242182.3682631345,-0.0027683355393884326,534
-1241453.4086174115,-0.0028912653037663494,537
-1240637.1558797206,-0.002735439056844489,538
-1240385.0241460009,-0.0024865164129530986,540
-1240282.5945418268,-0.0021445022771412214,541
-1239917.5046162263,-0.0017094017094017094,554
-1235536.1563646335,-0.002109399797563433,556
-1234346.9384707436,-0.0016737581690582897,559
-1231789.2719808454,-0.002851943695899052,619
-1231784.0379891666,-0.0027875540454508677,633
-1230912.7018059976,-0.0026300733290874696,640
-1230307.4251800755,-0.0027507584322251726,641
-1230078.8144293341,-0.0025927267733721524,642
-1229971.9776426805,-0.0027507584322251726,658
-1229804.2546931067,-0.001107747960285001,679
-1229448.8636116686,-0.0020358597184644707,687
-1227060.0405782484,-0.0027783491250080463,701
-1226041.848390617,-0.0027128506245982053,707
-1225942.4267492495,-0.0027398835343610695,708
-1225642.982947297,-0.002673830875142182,754
-1224266.500731056,-0.002514698174245287,758
-1223044.7426204807,-0.001029834932330182,768
-1222576.3409033087,-0.0019578744585271226,775
-1221562.4862607701,-0.0015601613110453934,820
-1220948.8272860197,-0.0019578744585271226,822
-1220889.674952522,-0.0023026076871099192,1016
-1220889.31451158,-0.0019578744585271226,1024
-1220867.7732945061,-0.001520074453681632,1025
-1220031.6404163735,-0.0019172155305601495,1027
-1219833.6874756208,-0.001478877416212933,1039
-1218917.5973559206,-0.0009474829170054895,1043
-1218278.0898643187,-0.0009474829170054895,1070
-1217978.2245012512,-0.002221263537351712,1130
-1217709.6334389201,-0.002221263537351712,1159
-1217704.0298176294,-0.002474016650662346,1160
-1217301.5195411758,-0.002474016650662346,1163
-1216836.3839490947,-0.002221263537351712,1173
-1216502.495717146,-0.002262491113765903,1351
-1215594.1557167054,-0.0019172155305601495,1355
-1215216.987181118,-0.002221263537351712,1358
-1214812.9729059208,-0.0024163766732032597,1862
-1214582.6115112205,-0.0024395074816787573,1866
-1213688.288619529,-0.002369581022217882,1883
-1213166.1876305628,-0.002392154771960111,1886
-1213034.293723666,0.0012049751072204223,1959
-1213008.099463145,0.0031051094075728375,1973
-1212781.2829191687,0.003942264794064494,2522
-1212243.7179804533,-0.001599137721275808,2968
-1211480.6845775219,0.004063518249037091,3397
-1211171.2449445196,0.0019803923101552236,3485
-1210686.693916161,0.002975439310619741,3508
-1210618.7923945014,0.0019398915515000286,3558
-1210156.3743685016,0.0009995257198097852,3587
-1210052.7064243376,0.0019004972492677938,3597
-1210046.1856871357,0.0028180166053473478,3701
-1209393.3718586883,-0.001997422608980451,3823
-1209219.999466982,-0.0023026076871099192,3824
-1208060.3168867207,-0.0019578744585271226,3827
-1207538.9447371913,-0.002262491113765903,3829
-1207308.8716216236,-0.002474016650662346,3830
-1205472.6110440483,-0.001478877416212933,3881
-1205307.9751190727,-0.0026336994438080383,3904
-1204857.9643491718,-0.002514698174245287,3924
-1204849.755065236,-0.002554268303015915,3956
-1204710.0610744178,-0.002554268303015915,4344
-1204610.0241256058,-0.002673830875142182,4346
-1204537.3910728663,-0.002514698174245287,4347
-1203730.8019799888,-0.0026336994438080383,4349
-1203405.4824202682,-0.002474016650662346,4355
-1203089.1055647905,-0.0023026076871099192,4521
-1202664.7205238217,-0.002514698174245287,4522
-1202619.0152922347,-0.0019578744585271226,4552
-1202378.4812137522,-0.0027003060794846753,4595
-1202350.634865105,-0.0026336994438080383,4604
-1202307.8991000492,-0.0026596170240297443,4627
-1202213.6410171771,-0.0026336994438080383,4644
-1201580.4167948093,-0.0026336994438080383,4706
-1201536.07414583,-0.002592456597921102,4719
-1201253.558176444,-0.002592456597921102,4739
-1201117.4779397843,-0.002474016650662346,4744
-1201060.1400462533,-0.002592456597921102,4748
-1200787.804687797,-0.0021789252324609185,4925
-1200518.5678415566,-0.0018325664327387581,4928
-1200440.625687766,-0.002221263537351712,5073
-1200297.1756575967,-0.0018754460959022638,5076
-1200150.9444295058,-0.0014365704730294662,5086
-1199892.2506743271,-0.0026596170240297443,5524
-1198787.3902758176,-0.002592456597921102,5535
-1198755.713025583,-0.002617816639019683,5547
-1198715.9745055959,-0.002550102612176645,5548
-1198640.9847591508,-0.002550102612176645,5562
-1198607.9281068768,-0.002550102612176645,5582
-1198528.7907908992,-0.002617816639019683,5587
-1198481.3823858444,-0.002592456597921102,5609
-1198335.8027467777,-0.0024322240032403283,5624
-1198270.1563318742,-0.0021789252324609185,5634
-1198259.8649959327,-0.0013931539058785955,5772
-1198244.423132426,-0.0020909175724323674,5822
-1198074.2487826415,-0.0021354764810497433,5846
