likelihood,ari,step_num
<<<<<<< HEAD
-1299991.912933268,-0.0017493216737245593,0
-1299931.135216073,-0.0011466370660166943,1
-1299779.7024044704,-0.0026797016134678005,20
-1299141.9808243085,-0.0026797016134678005,22
-1298155.1132501692,-0.003375534959299106,31
-1298118.702054166,-0.0032352521559736295,40
-1298102.7163222823,-0.003004051977085371,41
-1298026.9534796753,-0.002258855762511823,43
-1298005.1326480072,-0.002678028225130228,46
-1297895.9710678821,-0.0022610860126579,49
-1297853.968638588,-0.0017509935121261919,50
-1297845.596056171,-0.003004051977085371,53
-1297274.0102818627,-0.002678028225130228,64
-1297119.3015001514,-0.0026797016134678005,68
-1296294.8768930836,-0.0030051679325141687,69
-1296285.888983495,-0.0026797016134678005,70
-1296282.1961958136,-0.0022622011414530473,71
-1295480.3502045905,-0.0030051679325141687,73
-1294916.2688964373,-0.003236926474272766,130
-1293770.2172736533,-0.0032173931085113677,317
-1291526.2624441818,-0.003353208106050766,329
-1291400.5703327234,-0.003210138052101035,331
-1291363.660710973,-0.002981733389980403,336
-1290472.7223515788,-0.003210138052101035,337
-1288311.584646225,-0.003345393942155392,339
-1288270.9847688412,-0.003201766963556399,342
-1286308.2419666082,-0.0029649951014643085,344
-1285625.4745032159,-0.0031922798987548172,347
-1283307.1356257256,-0.0033264171936997584,348
-1281700.0538987909,-0.003367408312258544,350
-1279180.0699254656,-0.003315254735806526,353
-1278725.0581758646,-0.0031699581011266635,355
-1277040.8700007447,-0.0029315202004005373,356
-1276616.4227903667,-0.002599942981198721,358
-1275330.6337229752,-0.002175228546470501,360
-1274898.1367431083,-0.002175228546470501,362
-1273313.3218121983,-0.0031431732551654577,366
-1271724.6159475383,-0.002903626156385998,368
-1271036.7849098896,-0.0025709429881032087,372
-1270662.4431829702,-0.002888006169469158,375
-1270110.6060965154,-0.003111926075922346,377
-1269742.863268517,-0.0032427048131968925,381
-1269376.9013010538,-0.003094629367329004,383
-1269299.0462852034,-0.002853420787013268,384
-1267048.1666621456,-0.002519081798855946,385
-1263076.1160530208,-0.001590522467777489,396
-1261476.7210192936,-0.0020916152847639136,397
-1259798.5831222353,-0.0024995655365364993,402
-1259781.514313089,-0.0020715501779712954,404
-1259678.3992265584,-0.0024789348854362156,405
-1258977.089995861,-0.002050371214742826,407
-1257149.5871458352,-0.00152868797793589,408
-1255807.7383629808,-0.0009138886788495899,410
-1254378.447743169,-0.00020597697652733907,412
-1254002.8567424293,0.0005950433147971335,413
-1253632.3394303229,0.0014891682257193446,416
-1251239.3616804145,-0.0008404116697976248,434
-1250892.2796713838,-0.00013088417612089017,435
-1249692.0585504058,-0.0019277737571816226,445
-1247424.895659629,-0.0014033712161459545,449
-1247037.1904653069,-0.0007858675343360199,450
-1245855.7618615036,-7.52671486684771e-05,456
-1243876.6288533623,-0.0007569281623056759,471
-1242291.018062051,-4.5792632035985456e-05,473
-1240869.2928062587,-0.0007268775089061505,476
-1240292.4237376824,-1.5207706378476406e-05,479
-1239312.8949624677,0.0007895468834196318,482
-1237847.3406708427,1.6487424386772475e-05,484
-1236594.996027188,0.0008217715911013529,485
-1235849.3911221668,0.004906112175455825,505
-1235814.5329842214,0.004906112175455825,515
-1235512.0699076576,0.006143097944692224,522
-1233568.77824417,0.004906112175455825,523
-1233166.9161370823,0.002678290038535204,542
-1232253.2941506626,0.0037622680233664915,546
-1232195.0769626112,0.004906112175455825,554
-1229448.0508115538,0.00617570208173057,557
-1228582.315995593,0.007538348751176432,558
-1228318.9741063672,0.006209409194626732,567
-1227100.0786790524,0.003796056991671545,569
-1224872.5513302248,0.00497361134870401,573
-1223684.126450718,0.006244219058712278,578
-1220968.4992404603,0.005009017089297177,579
-1218471.7012230712,0.006280131441992595,587
-1218090.5452448505,0.007644288304576865,590
-1218053.4529867475,0.006317146105150757,599
-1218035.9594631523,0.007681803139744168,605
-1216787.7204688927,0.006355262801551503,607
-1215186.1424451733,0.005121856073535339,610
-1212847.7344371313,0.006394481277245344,613
-1212405.7530517387,0.007760133797371756,626
-1212239.042086706,0.007760133797371756,637
-1210883.8224882782,0.0029344255068239943,797
-1210841.5909009376,0.003981578509133298,799
-1210776.985303064,0.0029344255068239943,800
-1210776.1149975453,0.003981578509133298,802
-1210401.4933233059,0.0029344255068239943,804
-1209325.9788888183,0.00402199641719661,809
-1208698.7251040596,0.002975439310619741,818
-1207348.5331762882,0.004063518249037091,822
-1207280.3412918095,0.003017558083559249,830
-1206959.3477735242,0.002021999255464188,835
-1206906.8121983313,0.0052025976740360785,877
-1205374.597412023,0.004063518249037091,878
-1205289.2031095885,0.003017558083559249,880
-1204489.9535923176,0.0041061437281184904,883
-1202333.2450790086,-0.002617816639019683,1287
-1202313.925480152,-0.002550102612176645,1296
-1202112.20605467,-0.0024322240032403283,1302
-1201915.0656238394,-0.0026336994438080383,1340
-1201115.9119792692,-0.002474016650662346,1343
-1199834.3059226568,-0.002592456597921102,1347
-1199396.90032581,-0.002592456597921102,1380
-1198705.194119309,-0.0024322240032403283,1382
-1198548.5983039732,-0.0024620623567184535,1452
-1198342.9417335738,-0.002300182138144091,1462
-1197650.9008031562,-0.0020452488032761205,1476
-1197080.909407915,-0.001697268964407858,1485
-1196455.0221171465,-0.0022539478523610325,1607
-1194875.5720218623,-0.0024163766732032597,1629
-1194440.9934797082,0.0021994832512643625,1816
-1194188.1845932086,0.0031970771471020987,1817
-1194026.8564462522,0.0041947044852921585,1857
-1193923.5736210574,0.0031051094075728375,1861
-1192463.370825543,0.0012493854861424071,1878
-1192353.254227179,0.0012493854861424071,1888
-1192287.3316091155,-0.0020452488032761205,2388
-1191914.9865202352,-0.0022539478523610325,2415
-1191784.9271520136,-0.0024163766732032597,2425
-1190852.5328968838,-0.00199847047759655,2433
-1190778.5602098757,-0.0022539478523610325,2440
-1190247.9881002628,-0.0024163766732032597,2469
-1190153.1523592295,-0.0024395074816787573,2470
-1189559.0653951052,-0.0026336994438080383,2856
-1189139.963279613,-0.0026336994438080383,2861
-1188400.3470651892,-0.002474016650662346,2869
-1188204.628161726,-0.002221263537351712,2873
-1187439.8064654812,-0.0024322240032403283,2904
-1187163.0760712917,-0.0021789252324609185,2913
-1186660.378084501,-0.002389320510319125,2914
-1186492.408936203,-0.0025066377686353176,2924
-1185936.1942417263,-0.0024620623567184535,2952
-1185565.0846030358,-0.002300182138144091,2960
-1183234.6191157931,0.0019803923101552236,3460
-1182024.6415823346,0.002975439310619741,3461
-1181892.6443638674,0.002064712110323811,3475
-1181393.0873385565,0.0030607815451482922,3478
-1180979.8264284069,0.002108530590301671,3481
-1180839.4259443989,0.0004833407004714446,3501
-1180736.088562977,-0.0008606941082998766,3557
-1180615.9464430842,-0.0002796700431218736,3559
-1179527.7555148602,0.002108530590301671,3751
-1179398.3331165775,0.0012493854861424071,3758
-1179130.9628229053,0.0004833407004714446,3759
-1178870.1723951534,0.00315054137570383,4198
-1177843.8856717516,-0.0006243265744379614,4453
-1177832.0706532034,-4.621310127464159e-05,4456
-1177755.4307880672,0.0006249777777332637,4460
-1177326.108942214,0.0014380855452578625,4463
-1177275.0386079997,0.001488023626015972,4476
-1177034.8064963338,0.002394642747160345,4478
-1176806.614832967,0.0015390662796323173,4492
-1176672.4069545886,0.000724932725257782,4495
-1176541.057469089,-0.0011594370861740197,4519
-1176456.597243714,-0.0006738154746326434,4523
-1176381.4862902157,0.004287676330227045,4556
-1175608.4127406077,0.0032447164120233862,4562
-1175468.7559254067,0.0013892523696034745,4590
-1175403.0673789994,0.0014380855452578625,4601
-1175098.2878261379,0.0023441968993841325,4607
-1175083.7312337286,0.0032934588534234924,4608
-1174966.6449628696,0.001488023626015972,4616
-1174803.940746365,0.0023441968993841325,4623
-1174688.865965832,0.0032934588534234924,4630
-1174683.17386923,0.00229485481648943,4639
-1174675.3646601555,0.0032447164120233862,4649
-1174377.489197255,0.00547127326292728,4667
-1174272.9659918677,0.0013892523696034745,4883
-1174252.8005118368,0.00229485481648943,4885
-1173998.2380143837,0.0014380855452578625,4886
-1173991.9725094414,0.0023441968993841325,4890
-1173644.4979854734,-0.0015519901600073657,5040
-1173581.0363448388,0.0004833407004714446,5285
-1173514.5582569593,0.0012493854861424071,5304
-1173430.2898133174,0.002108530590301671,5310
-1173320.0246055545,-0.0002796700431218736,5364
-1173158.545343522,-0.0013931539058785955,5374
-1173060.717945366,-0.0017885768266128605,5375
-1172913.4094609092,-0.0020909175724323674,5388
-1172841.4631705596,-0.0017434775704209839,5395
-1172817.077421031,-0.002300182138144091,5403
-1172790.4331854547,0.0005294465874048393,5533
-1172764.3363453564,0.0005766590512341806,5554
-1172742.5377139044,-9.51188643324549e-05,5569
-1172613.9896694145,-0.0006738154746326434,5578
-1172497.7408867332,0.0005766590512341806,5581
-1172421.8190385643,-0.0001429177544898896,5591
-1172100.0495571985,0.0005766590512341806,5606
-1171905.7210295305,-9.51188643324549e-05,5625
-1171870.7510928677,-9.51188643324549e-05,5635
-1171862.8253365727,0.0006249777777332637,5658
-1171826.162867343,0.0006249777777332637,5681
=======
-801921.6009765356,-0.0004424538835217188,0
-801816.1409585936,-0.0017465352887891734,8
-801677.2568995953,-0.0011444092957632922,9
-801622.1964818565,-0.0011410676589729124,11
-801559.7675022176,-0.0017465352887891734,12
-801557.7121235514,-0.0011410676589729124,13
-801422.7851790255,-0.0017426343759208188,14
-801407.182997136,-0.0022510499651639546,15
-801091.3934013811,-0.0017426343759208188,16
-801087.8389060771,0.003277337829634134,36
-801045.0667442343,0.0022122518804270357,37
-800789.4530747038,0.0032834370250314046,38
-800608.2683191387,0.0022189126350046808,39
-800456.7723383822,0.0032834370250314046,40
-799799.3288774316,0.0022122518804270357,41
-799708.0524385753,0.0003448560036007024,59
-799614.566593048,-0.002678028225130228,178
-799353.7613452268,-0.003232461637894131,184
-799245.1159800175,-0.003414295009005376,192
-799175.3740015614,-0.0029884288618194357,195
-799083.0585348892,-0.002666314663159103,196
-798885.1363774325,-0.0029940084899713407,197
-798869.1389206521,-0.0032285549386626474,198
-798796.462920021,-0.0029940084899713407,199
-798687.9281330236,-0.002666314663159103,200
-798248.0712839379,-0.0029884288618194357,201
-798219.8571463461,-0.00224547447006994,209
-798162.5972984185,-0.003236926474272766,230
-798149.3233548128,-0.0029649951014643085,314
-798138.5693992915,-0.0031922798987548172,317
-798099.8690856103,-0.0033264171936997584,319
-797939.1784353186,-0.003378013253052203,320
-797816.3327239645,-0.0031922798987548172,323
-797729.7432616474,-0.0029649951014643085,324
-797722.5228238743,-0.0026445616312924477,325
-797704.8812732714,-0.001706413064375731,332
-797677.456219883,-0.0010976284105963898,335
-797490.7345136416,-0.00040627958429403075,337
-797249.7243261944,0.000378221548873906,338
-797166.0936820798,-0.001706413064375731,346
-797161.0567437308,-0.002212022802148074,349
-796993.2318848637,-0.00169582579112192,352
-796991.992013211,-0.0010864907489813358,353
-796511.606434304,-0.003315254735806526,360
-796479.5465366776,-0.003367408312258544,363
-796469.4296471747,-0.0033264171936997584,364
-796460.6227122851,-0.003367408312258544,367
-796460.4407849541,-0.0033264171936997584,368
-796090.1173954135,-0.003378013253052203,372
-795632.6369095787,-0.0033264171936997584,374
-795202.3665388247,-0.0033364636181685546,378
-795027.7241439824,-0.0031922798987548172,382
-794962.5833949343,-0.0029549523965158634,383
-794822.8228115935,-0.0031922798987548172,385
-794405.011546208,-0.0029649951014643085,386
-794280.830647349,-0.0031922798987548172,389
-794033.7271441036,-0.0033364636181685546,390
-793995.164798778,-0.0029649951014643085,399
-793798.6834340367,-0.0026445616312924477,400
-793713.7034591171,-0.0011165630041128402,407
-793539.8376362893,-0.0004157403022366407,408
-793260.4285197828,-0.0011076525179430782,409
-793033.9152945211,-0.0004157403022366407,414
-792788.5917527224,-0.0011165630041128402,415
-792773.4473595665,-0.0004157403022366407,419
