likelihood,ari,step_num
-1299991.912933268,-0.0017493216737245593,0
-1299931.135216073,-0.0011466370660166943,1
-1299779.7024044704,-0.0026797016134678005,20
-1299141.9808243085,-0.0026797016134678005,22
-1298155.1132501692,-0.003375534959299106,31
-1298118.702054166,-0.0032352521559736295,40
-1298102.7163222823,-0.003004051977085371,41
-1298026.9534796753,-0.002258855762511823,43
-1298005.1326480072,-0.002678028225130228,46
-1297895.9710678821,-0.0022610860126579,49
-1297853.968638588,-0.0017509935121261919,50
-1297845.596056171,-0.003004051977085371,53
-1297274.0102818627,-0.002678028225130228,64
-1297119.3015001514,-0.0026797016134678005,68
-1296294.8768930836,-0.0030051679325141687,69
-1296285.888983495,-0.0026797016134678005,70
-1296282.1961958136,-0.0022622011414530473,71
-1295480.3502045905,-0.0030051679325141687,73
-1294916.2688964373,-0.003236926474272766,130
-1293770.2172736533,-0.0032173931085113677,317
-1291526.2624441818,-0.003353208106050766,329
-1291400.5703327234,-0.003210138052101035,331
-1291363.660710973,-0.002981733389980403,336
-1290472.7223515788,-0.003210138052101035,337
-1288311.584646225,-0.003345393942155392,339
-1288270.9847688412,-0.003201766963556399,342
-1286308.2419666082,-0.0029649951014643085,344
-1285625.4745032159,-0.0031922798987548172,347
-1283307.1356257256,-0.0033264171936997584,348
-1281700.0538987909,-0.003367408312258544,350
-1279180.0699254656,-0.003315254735806526,353
-1278725.0581758646,-0.0031699581011266635,355
-1277040.8700007447,-0.0029315202004005373,356
-1276616.4227903667,-0.002599942981198721,358
-1275330.6337229752,-0.002175228546470501,360
-1274898.1367431083,-0.002175228546470501,362
-1273313.3218121983,-0.0031431732551654577,366
-1271724.6159475383,-0.002903626156385998,368
-1271036.7849098896,-0.0025709429881032087,372
-1270662.4431829702,-0.002888006169469158,375
-1270110.6060965154,-0.003111926075922346,377
-1269742.863268517,-0.0032427048131968925,381
-1269376.9013010538,-0.003094629367329004,383
-1269299.0462852034,-0.002853420787013268,384
-1267048.1666621456,-0.002519081798855946,385
-1263076.1160530208,-0.001590522467777489,396
-1261476.7210192936,-0.0020916152847639136,397
-1259798.5831222353,-0.0024995655365364993,402
-1259781.514313089,-0.0020715501779712954,404
-1259678.3992265584,-0.0024789348854362156,405
-1258977.089995861,-0.002050371214742826,407
-1257149.5871458352,-0.00152868797793589,408
-1255807.7383629808,-0.0009138886788495899,410
-1254378.447743169,-0.00020597697652733907,412
-1254002.8567424293,0.0005950433147971335,413
-1253632.3394303229,0.0014891682257193446,416
-1251239.3616804145,-0.0008404116697976248,434
-1250892.2796713838,-0.00013088417612089017,435
-1249692.0585504058,-0.0019277737571816226,445
-1247424.895659629,-0.0014033712161459545,449
-1247037.1904653069,-0.0007858675343360199,450
-1245855.7618615036,-7.52671486684771e-05,456
-1243876.6288533623,-0.0007569281623056759,471
-1242291.018062051,-4.5792632035985456e-05,473
-1240869.2928062587,-0.0007268775089061505,476
-1240292.4237376824,-1.5207706378476406e-05,479
-1239312.8949624677,0.0007895468834196318,482
-1237847.3406708427,1.6487424386772475e-05,484
-1236594.996027188,0.0008217715911013529,485
-1235849.3911221668,0.004906112175455825,505
-1235814.5329842214,0.004906112175455825,515
-1235512.0699076576,0.006143097944692224,522
-1233568.77824417,0.004906112175455825,523
-1233166.9161370823,0.002678290038535204,542
-1232253.2941506626,0.0037622680233664915,546
-1232195.0769626112,0.004906112175455825,554
