likelihood,ari,step_num
-800881.9675116646,-0.0034232263052120047,0
-800326.6288890457,-0.003004051977085371,21
-799436.6193322147,-0.0032352521559736295,22
-799333.7682674846,-0.003004051977085371,23
-799122.4366169084,-0.0034226680945410874,28
-799021.9229650331,-0.00337665132804473,29
-798554.5275978562,-0.0032352521559736295,36
-798331.5432561752,-0.00300182007367751,37
-797986.4020934604,-0.002678028225130228,38
-797955.2735712322,-0.003375534959299106,49
-797861.0446723448,-0.0030051679325141687,85
-797788.5689022443,-0.003004051977085371,91
-797783.6931416894,-0.0032352521559736295,92
-797710.441532627,-0.0033733022292603532,93
-797647.8997103537,-0.003418202431532251,94
-797528.6495701729,-0.0033699531528333343,95
-797345.9608742244,-0.003232461637894131,96
-797287.0613255526,-0.0032352521559736295,98
-797040.7915810513,-0.003004051977085371,99
-796953.4295053879,-0.0029984722371899307,103
-796693.5342872478,-0.0033699531528333343,105
-796460.5222419656,-0.003232461637894131,106
-796152.7884625925,-0.00300182007367751,135
-795961.5297190936,-0.002678028225130228,136
-795845.1454856072,-0.0022610860126579,137
-795689.741824336,-0.002624482747308933,350
-795660.3904645075,-0.002943794071335661,354
-795658.6517251615,-0.0010742396074368324,367
-795625.6600132466,-0.0003712208368418673,368
-795497.0448409154,0.0004115848669341313,370
-795474.3094922515,-0.0003840197773096025,372
-795451.4616237346,-0.0003840197773096025,376
-795238.7738833015,0.0004115848669341313,377
-795193.1552847279,-0.0003840197773096025,378
-795174.11881347,-0.0010864907489813358,379
-795166.8445777437,-0.00039570605246010116,382
-794852.2574837434,-0.0010864907489813358,383
-794632.8390950244,-0.0003840197773096025,386
-793973.3126690604,0.0004115848669341313,387
-793951.7839890686,0.001287543216980634,388
-793836.6225463455,0.0004115848669341313,389
-793715.1629191532,-0.0003712208368418673,390
-793552.0253170144,-0.001060875067730912,391
-793524.9063594263,-0.0016573791545329516,393
-793486.8823854794,-0.0010463972190593576,394
-793164.413999048,-0.0016423356218381196,401
-793038.3788205998,-0.0031431732551654577,423
-792888.2957641123,-0.0032750719438513266,425
-792876.0842457113,-0.0033138288811152797,427
-792864.9827964987,-0.003128107407862262,432
-792831.4868401167,-0.003259446171754147,435
-792777.7603562914,-0.003128107407862262,436
-792636.4508911512,-0.003259446171754147,438
-792468.4796579927,-0.003111926075922346,439
-791968.1269571285,-0.002871271009119441,443
-791791.5500948612,-0.003111926075922346,445
-791502.1983004271,-0.0031431732551654577,476
-791481.3584734407,-0.0021886079632150554,488
-791428.0258922989,-0.0016713087543833653,493
-791423.9408938434,-0.0031571235172879342,515
-791385.0956938054,-0.0029315202004005373,516
-791348.7809213022,-0.003259446171754147,538
-790807.8962702879,-0.0033138288811152797,542
-790601.0702683452,-0.0032750719438513266,545
-790566.7125841707,-0.0031431732551654577,547
-790557.5431599976,-0.002903626156385998,548
-790521.4321718519,-0.003128107407862262,549
-790382.9496059088,-0.003259446171754147,551
-790124.7302165998,-0.0033138288811152797,552
-789598.663983481,-0.003128107407862262,561
-789584.7045504495,-0.002903626156385998,564
-789412.850555285,-0.003128107407862262,566
-789296.8519635062,-0.003259446171754147,567
-789296.4140434714,-0.0032976445533258957,568
-789042.6796013571,-0.003111926075922346,574
-788798.5126917713,-0.003259446171754147,575
-788689.629029352,-0.0033138288811152797,589
-788461.2689117992,-0.003259446171754147,607
-788329.5657593057,-0.003094629367329004,610
-787977.0014999693,-0.003224847979897347,611
-787635.1034261881,-0.0032619292637187116,612
-787586.1179968296,-0.003224847979897347,613
-787528.9772768745,-0.003280344642379655,618
-787466.7133446365,-0.003280344642379655,621
-787444.870362451,-0.003224847979897347,622
-787443.7406372952,-0.0032058757910108713,626
-787410.1730404496,-0.0032619292637187116,627
-787381.6721008015,-0.003224847979897347,630
-787333.1712919041,-0.003094629367329004,637
-787325.4340554348,-0.002871271009119441,638
-787250.1007210672,-0.003094629367329004,642
-787239.2428417458,-0.0032427048131968925,643
-786981.7199971313,-0.003094629367329004,649
-786951.7274505697,-0.003094629367329004,656
-786901.0322178679,-0.0032427048131968925,657
-786867.506741263,-0.003111926075922346,660
-786793.0622117027,-0.002888006169469158,665
-786756.0407175665,-0.0025709429881032087,668
-786727.4154806818,-0.0016423356218381196,678
-786626.0219550454,-0.0010463972190593576,679
-786555.2067065568,-0.0003712208368418673,687
-786440.3414364784,0.0004115848669341313,690
-786408.6359762767,0.001287543216980634,701
-786282.4765513339,0.002268865459897836,703
-785994.9698535015,0.0004249295705885401,721
-785899.3292211839,-0.0003573093164795087,722
-785797.4139430206,0.002282185368487855,772
-785656.3920930811,-0.003367408312258544,1136
-785251.2824822831,-0.0029315202004005373,1142
-785200.0206551088,-0.0031571235172879342,1143
-785001.2248679098,-0.00328958202521009,1144
-784963.6262495224,-0.0033428503626510052,1145
-784962.3097466438,-0.003302976318993278,1147
-784885.6193821022,-0.0031699581011266635,1149
-784864.2235331979,-0.003302976318993278,1150
-784749.454454975,-0.0031571235172879342,1152
-784663.0322949894,-0.0029315202004005373,1156
