likelihood,ari,step_num
-801828.5905245206,-0.0032173931085113677,0
-801608.4452767298,-0.003353208106050766,1
-801485.2887742857,-0.003223532084358469,16
-801453.6434333926,-0.0034031311123268754,18
-801326.0195780655,0.0003493048716618971,143
-801166.8039392676,0.0012292067495628383,144
-801100.1768231344,0.0022067011836803627,145
-801064.3472221794,0.0012292067495628383,146
-800992.4149042824,-0.0022510499651639546,153
-800947.2071266447,-0.0017426343759208188,154
-800738.9052932049,-0.0011366121779528753,155
-800483.1660687756,-0.003420993466254763,178
-800393.0132832108,-0.0032352521559736295,180
-800235.3004158395,-0.0017493216737245593,204
-800156.5349286321,-0.0017509935121261919,214
-800045.8828715933,-0.0026797016134678005,216
-799986.4089031743,-0.0022610860126579,217
-799803.3760647258,-0.0033733022292603532,223
-799704.7297296509,-0.003420993466254763,224
-799655.0322657048,-0.003375534959299106,225
-799623.1698132633,-0.003236926474272766,226
-799578.8018414258,-0.003375534959299106,227
-799427.8631607161,-0.0032352521559736295,238
-799259.2254648316,-0.0017493216737245593,244
-799153.582188217,-0.0011466370660166943,245
-798965.0377585059,-0.0017493216737245593,246
-798262.3343423917,0.0022067011836803627,313
-798166.9502185743,0.0012292067495628383,314
-798162.3712795423,0.002202260581817721,316
-798116.1002412676,0.0032723475233328524,318
-798087.6068462797,0.002202260581817721,319
-797190.8192273435,0.0056869684377883235,335
-797179.0770941633,0.0070315124851819686,336
-797100.929014144,0.004431146075678143,339
-796621.2905907296,0.0056869684377883235,340
-796440.5243051276,0.007048083943919401,347
-796310.382031052,0.0032834370250314046,365
-796239.5258520755,0.004441115055675523,366
-796025.3324364375,0.001247541802238317,388
-795345.7794434244,0.0022266834029509874,389
-795116.6425537308,0.0032989619128563708,392
-795017.6913203839,0.005705221656577669,405
-794754.9606046469,0.00445551434099354,410
-794689.4271063523,0.005713518352666828,412
-794470.3865187655,0.007064654849550335,413
-794436.6868659755,0.0057229211075196995,415
-793941.8574450419,0.0057229211075196995,417
-793618.7433757184,0.007064654849550335,419
-793555.4109080712,0.0057229211075196995,422
-793302.616247697,0.007074597127449295,425
-793076.6672118579,0.010046315504920453,427
-793006.493347801,0.011666388445036044,430
-792770.0795332473,0.013379619633522518,433
-792765.2207858531,0.015186009001154008,436
-792748.1506576139,0.013370838093163747,438
-792662.2278716004,0.015177791347048792,439
-792618.6406169776,0.017077901277819205,440
-792581.1107282096,0.015177791347048792,441
-792523.876224352,0.013370838093163747,445
-792478.3156148166,0.015177791347048792,446
-792398.6444769328,0.017085556323234666,447
-792319.4717384969,0.015177791347048792,451
-792313.6569385283,0.017077901277819205,455
-792207.3309978674,0.019071167349349567,456
-792112.226248673,0.0211641231545932,458
-792051.610457686,0.023350204413337603,459
-791982.8381950413,0.025621819747437557,460
-791852.316066059,0.02798659153249394,462
-791487.1031337136,0.01515971202526748,493
-791429.9324757085,0.01706149720755387,496
