likelihood,ari,step_num
-1302548.788482027,-0.003236926474272766,0
-1302138.779042155,-0.003236926474272766,2
-1301578.3773226691,-0.00337665132804473,19
-1301236.079847209,-0.0033733022292603532,33
-1301102.1330194254,-0.0032352521559736295,34
-1300637.1721913558,-0.003420993466254763,70
-1299816.1128155612,-0.0033699531528333343,73
-1299726.0710776828,-0.0017515507928334757,108
-1299288.2871766014,-0.0022622011414530473,109
-1298614.921232476,-0.0026797016134678005,110
-1297634.3019085375,-0.0022610860126579,111
-1296290.9811176513,-0.002678028225130228,112
-1295935.0758729,-0.0022610860126579,115
-1295014.8456741963,-0.0022610860126579,117
-1294347.1306610352,-0.0017493216737245593,118
-1293957.2167715481,-0.0011444092957632922,119
-1293755.641594617,-0.0017465352887891734,120
-1293383.3681054036,-0.00300182007367751,123
-1293352.4792364056,-0.003232461637894131,124
-1292867.3016015415,-0.002258855762511823,129
-1292774.9631279183,-0.0033264171936997584,310
-1292119.8148545704,-0.003367408312258544,313
-1291762.255531943,-0.003315254735806526,321
-1290537.4546601744,-0.0033556873227144676,322
-1290531.9055033522,-0.003315254735806526,323
-1289943.9004995993,-0.0031699581011266635,324
-1289357.5630996227,-0.0029315202004005373,325
-1288932.9418599934,-0.0031571235172879342,327
-1287417.9166756247,-0.0033428503626510052,329
-1286608.2542468365,-0.00328958202521009,332
-1284809.00959634,-0.0031431732551654577,341
-1282060.9402598229,-0.0032750719438513266,347
-1281296.714345609,-0.003128107407862262,348
-1280653.7433727463,-0.002888006169469158,349
-1277709.8094377345,-0.003111926075922346,350
-1277687.8352944371,-0.003111926075922346,355
-1277155.6746483294,-0.002871271009119441,365
-1275941.6635217923,-0.003094629367329004,367
-1273855.429293524,-0.003224847979897347,369
-1272122.3433727152,-0.00307621739750302,371
-1271498.6284528743,-0.0032058757910108713,372
-1270557.2844779051,-0.0032423985402221652,376
-1268612.7084985818,-0.0030566902893007486,378
-1267860.2103365797,-0.0031857883731284168,380
-1266955.3509634952,-0.0030360481730120612,385
-1264207.3545271046,-0.002793180978430552,388
-1262572.1858625861,-0.0030142911863581747,392
-1262212.0691497196,-0.002770871774728717,395
-1259666.5158614106,-0.0029914194744893553,398
-1258225.3400335866,-0.00311883612290336,399
-1256693.7162403418,-0.0029674331899824987,402
-1256220.311399003,-0.0030942892035818337,404
-1256116.0208492693,-0.003153124915636742,411
-1255705.3042868306,-0.0030942892035818337,413
-1254940.2438344033,-0.0029423324928385844,414
-1254920.3915698193,-0.0030686277996747253,417
-1253965.5014309231,-0.0031017997754372853,418
-1251949.2528496343,-0.003041852082337866,421
-1251490.5323126386,-0.0028887885377478027,422
-1248582.4990368853,-0.0023033299392526537,430
-1248501.7593695025,-0.0018709432956959975,431
-1247602.3528104858,-0.001345457621300177,433
-1243690.2884066189,-0.0007268775089061505,434
-1240005.7920417623,-1.5207706378476406e-05,435
-1238857.8293202342,-0.0006957157745017065,439
-1236331.425676835,-0.00128309662537499,440
-1235937.4344118414,-0.0017773542353060386,443
-1232997.671198245,-0.0017773542353060386,446
-1230914.537152495,-0.001250248867081979,450
-1229839.014989733,-0.0006300599010772594,455
-1228948.2927185295,8.320744866356602e-05,464
-1223905.33586434,-0.0005955661997174229,468
-1223683.0468751988,-0.0012162898913892267,470
-1223668.8185758633,-0.0006300599010772594,477
-1223462.3684868463,8.320744866356602e-05,480
-1222732.7023587436,-0.0005955661997174229,483
-1221043.5568702198,0.00011823189744342303,485
-1219854.8060054486,-0.000559962292665712,488
-1218953.3590323308,-0.0011450392005741255,495
-1218785.0583040202,-0.0020731855308949655,498
-1218747.8263558005,-0.0021445022771412214,588
-1218378.9012542535,-0.0024519587158579005,595
-1217536.1940786154,-0.002666307721315147,612
-1217354.7883145115,-0.0027875540454508677,613
-1217243.0999398597,-0.0028157025951516374,621
-1216941.4182615215,-0.002379506763053671,631
-1216476.0703321449,-0.0020358597184644707,636
-1214443.5042171371,-0.001599137721275808,645
-1214064.1365942154,-0.0010693464522546787,650
-1213540.4214538438,-0.0004464917469486046,652
-1212522.7175796013,-0.001029834932330182,653
-1211552.3464970035,-0.00040644946355522537,656
-1211406.6286264705,0.0010384010051804472,675
-1210874.284338003,-0.001029834932330182,684
-1210135.9813047405,-0.001520074453681632,686
-1206460.4980552348,-0.002262491113765903,697
-1204974.194901235,-0.002474016650662346,699
-1204956.2051875086,-0.002221263537351712,702
-1204887.4352195414,-0.002389320510319125,773
-1204709.4583065566,-0.002550102612176645,779
-1204651.5375561926,-0.0025749052028459143,785
-1204249.857701091,-0.002550102612176645,804
-1203659.66591106,-0.002617816639019683,819
-1202703.1093603927,-0.002550102612176645,820
-1201944.32455722,-0.0025749052028459143,824
-1201145.649729738,-0.002550102612176645,891
-1201061.1146590714,-0.002221263537351712,1042
-1197723.8946283562,-0.0018754460959022638,1044
-1196376.161296097,-0.0003652982345047645,1167
-1195470.4576377526,0.0003516655334499944,1215
-1193612.3858310727,0.0052025976740360785,1256
-1191907.8270978609,0.004063518249037091,1260
-1190979.4606024544,-0.0013931539058785955,1466
-1190525.4535450216,-0.0017885768266128605,1471
-1190431.8258575983,-0.0020909175724323674,1480
-1189111.0678801052,-0.0023453064576006506,1504
-1189047.8734065143,-0.0021354764810497433,1516
-1187821.4077405499,-0.0023453064576006506,1521
-1186851.47615819,-0.0020909175724323674,1531
-1186714.3718520473,-0.0024857503273851265,1612
-1186704.7626136607,-0.0024620623567184535,1630
-1186301.1615142082,-0.002389320510319125,1687
-1186276.4884216546,-0.0025066377686353176,1732
-1186013.6188899,-0.0023453064576006506,1733
-1185908.2211473156,-0.0021354764810497433,1741
-1185557.9047531723,-0.0009046429701048131,1766
-1184469.5926580653,-0.0002796700431218736,1771
-1183265.3513540095,-0.0008606941082998766,1773
-1182477.7091964954,-0.002300182138144091,2023
-1182258.7838862943,-0.0017885768266128605,2261
-1182245.8862976516,-0.0014365704730294662,2291
-1182080.329268448,-0.0009046429701048131,2297
-1181796.060379341,-0.0013931539058785955,2299
-1180428.465115908,-0.0024620623567184535,2345
-1179051.8550174441,-0.0024620623567184535,2371
-1178497.0390185793,-0.0025066377686353176,2616
-1178419.527166925,-0.002530883001263247,2626
-1178380.4230414948,-0.0025066377686353176,2639
-1177342.6164838672,-0.0023453064576006506,2657
-1176599.3171386195,-0.0024620623567184535,2660
-1176335.7756583442,-0.002300182138144091,2668
-1175021.010975258,-0.0024163766732032597,2669
-1174909.5137988767,-0.002530883001263247,2688
-1173730.9470118866,-0.0024620623567184535,2692
-1173125.9464375947,-0.0024163766732032597,2729
-1172628.5330492181,-0.0024395074816787573,2745
-1172411.3439231548,-0.001302993063421842,3573
-1172193.425142475,-0.001697268964407858,3599
-1172156.7705142482,0.0021534544036407657,3887
-1171585.0366598917,0.00315054137570383,3889
-1171309.3926030865,0.0021994832512643625,3903
-1171290.700053017,0.0041947044852921585,4273
-1171268.9198861513,0.005331978113289354,4281
-1171074.6068580644,0.005287749270661736,4409
-1171072.247973343,0.006518744730966747,4449
-1170997.340707995,0.012457454891823995,4482
-1170820.1951569007,0.006518744730966747,4567
-1170572.0530717548,0.00784286401986369,4575
-1170291.7079579392,0.012457454891823995,4622
-1170241.3868053583,0.007885878283760753,4660
-1169969.4354072988,0.006562367638203993,4663
-1169935.4881330256,0.005331978113289354,4666
-1169884.7698306611,0.0004383416973383005,4731
-1169854.4628025298,-0.00023519365100193711,4736
-1169494.4463378685,0.0004833407004714446,4737
-1169492.1604630135,-0.00018960945364042395,4770
-1169085.337587346,-0.0007694708178192342,4773
-1168959.2347220457,-0.0012562493883538858,4790
-1168703.3321985744,-0.0016499513161615381,4835
-1168664.689936618,0.007929991603291955,4926
-1168645.699360055,0.006607090945425623,4939
-1167752.7652063924,0.009346015793142945,4984
-1167728.1885847587,0.007885878283760753,4985
-1167685.5757436194,0.006562367638203993,4997
-1167650.8089787774,0.005331978113289354,5004
-1167552.0768127872,0.006607090945425623,5020
-1167333.600313928,0.0041947044852921585,5027
-1167310.0674765755,0.0012949020260681332,5067
-1167144.2693322217,0.0021994832512643625,5139
-1167134.5414152006,0.0031051094075728375,5162
-1167112.9965872995,0.0031970771471020987,5279
-1167015.840031514,0.004240639173759335,5292
-1166709.2245783876,0.0031970771471020987,5297
-1166528.4607518173,0.004240639173759335,5301
-1166440.4165355454,0.00315054137570383,5308
-1166226.5159827764,0.00547127326292728,5494
-1165985.1237849742,0.00674786025317254,5599
-1165899.1839863593,0.005519906823222249,5646
