likelihood,ari,step_num
<<<<<<< HEAD
-1297309.85569444,-0.0017509935121261919,0
-1297240.7417227882,-0.0022622011414530473,3
-1296893.2228325924,-0.0026797016134678005,4
-1296615.2657110444,-0.0022610860126579,5
-1296496.8428707777,-0.002675239256979772,232
-1296272.6597563736,-0.0032352521559736295,240
-1296231.5435891608,-0.0032352521559736295,242
-1296208.5863160563,-0.0033264171936997584,306
-1296207.445697554,-0.003367408312258544,307
-1296039.5582172105,-0.003315254735806526,308
-1294885.2750054563,-0.0031699581011266635,310
-1294722.7290282669,-0.0029315202004005373,311
-1292971.7339836245,-0.003302976318993278,317
-1292667.559794425,-0.0033556873227144676,318
-1292360.0565020265,-0.003302976318993278,320
-1289482.9372397522,-0.0033428503626510052,321
-1289459.5551119882,-0.003302976318993278,322
-1289145.6216859652,-0.0031571235172879342,323
-1288215.0178219595,-0.0029181308656302273,325
-1287311.9650048893,-0.0025860004674282677,326
-1286523.11611208,-0.002903626156385998,327
-1284308.047554352,-0.0025709429881032087,328
-1284139.2634272976,-0.002145126164899181,329
-1283610.271694722,-0.0025547706437116973,331
-1281625.2265304688,-0.0021284034009645377,333
-1281218.3929691368,-0.0016261782566939491,336
-1279543.0191671574,-0.0010141019887321828,337
-1279227.5704306925,-0.0016089071669237952,347
-1278718.9969797574,-0.0016089071669237952,350
-1278202.7400075507,-0.0009962848225928732,351
-1276483.26335726,-0.001590522467777489,352
-1276176.775766822,-0.0020916152847639136,353
-1275840.995530586,-0.0024995655365364993,356
-1275279.0474776737,-0.001571024281929417,358
-1274860.2763979943,-0.0020715501779712954,360
-1274373.763591065,-0.0015504127394764728,362
-1273657.4133098368,-0.0009361565692112364,366
-1272337.3142283708,-0.00022878517056639072,370
-1272304.975396279,-0.00152868797793589,379
-1271800.3867119753,-0.002028078536377066,380
-1270117.6936547684,-0.0015058501422429466,381
-1268183.1644201817,-0.000890508460283064,382
-1267088.1174988942,-0.0014818993847485508,385
-1266395.8449253005,-0.0019801526365286143,386
-1265844.044390122,-0.0019801526365286143,398
-1265745.3123800908,-0.0023852712574803773,399
-1263804.6000928092,-0.0026972584446952083,400
-1263468.2378363367,-0.003041852082337866,403
-1262927.7550337864,-0.003041852082337866,423
-1260701.0846397716,-0.0028887885377478027,431
-1258500.2135570252,-0.0030139622301453024,433
-1256707.094618064,-0.003046017536114046,436
-1256396.1998748882,-0.0030139622301453024,439
-1256280.4283347405,-0.003046017536114046,443
-1256073.7142569444,-0.0029849584290863192,445
-1254200.247750147,-0.0028307890376021104,456
-1253551.1060592993,-0.0022737897564888854,465
-1253394.796596071,-0.0018408591907342464,468
-1252402.057176181,-0.0013148329473057726,469
-1250940.0946000002,-0.0018096627679427104,477
-1248125.50334585,-0.0022113709466333917,480
-1245951.5068520808,-0.0017773542353060386,490
-1244214.8875539517,-0.0017773542353060386,494
-1242757.3870171665,-0.0029539904036401127,512
-1240935.7634999836,-0.0029539904036401127,520
-1240900.7342697883,-0.0027683355393884326,536
-1240612.750309674,-0.0018096627679427104,562
-1238881.21908015,-0.0022113709466333917,563
-1238870.6188589653,-0.00128309662537499,619
-1236528.9435939395,-0.000663443166845728,620
-1236465.581812877,4.929254896021703e-05,623
-1236445.0113149157,0.0008217715911013529,627
-1235154.5528039802,0.0017201315124430404,628
-1232005.9376534568,0.0037622680233664915,643
-1231912.3069768413,0.0027115618202992508,647
-1231289.5109950164,0.0038309513891215167,661
-1229921.6555875554,0.0038309513891215167,669
-1229507.8642530758,0.0027814253365120215,681
-1227628.2784005993,0.0018250290564525628,685
-1227376.9895094233,0.00015436566187505062,704
-1227217.8638764485,0.0039040555338841357,830
-1226143.9241541976,0.0009995257198097852,877
-1225196.6970133143,0.0019004972492677938,888
-1224660.369093208,0.0028557138920137803,906
-1224548.6953890338,0.005121856073535339,939
-1223872.9568913558,0.0018622096658893023,951
-1222284.2783744012,0.0028557138920137803,953
-1221999.5298804613,0.003942264794064494,955
-1221476.7136901976,0.005121856073535339,960
-1220287.6925688984,0.006355262801551503,977
-1220121.355129777,0.0019398915515000286,1084
-1218788.619851147,-0.001997422608980451,1168
-1218260.8299126904,-0.0015601613110453934,1183
-1217574.8024439753,-0.0019578744585271226,1207
-1216412.0991245627,-0.001520074453681632,1215
-1215220.0386675622,0.0003099889498486351,1244
-1213844.8076191721,0.0011194740077727936,1248
-1213172.948614448,0.0003516655334499944,1253
-1212668.6464749996,-0.0013931539058785955,1316
-1212569.5947518533,0.01072980043770884,2037
-1211531.776030863,0.009218806871483774,2038
-1211298.297989163,0.007760133797371756,2077
-1210646.8701016493,0.005121856073535339,2142
-1210146.2785123917,0.0019398915515000286,2156
-1209399.9509384655,0.0029344255068239943,2210
-1208268.0182027805,0.00402199641719661,2213
-1208046.0756765865,0.0029344255068239943,2241
-1207961.2803308484,0.00402199641719661,2249
