likelihood,ari,step_num
-1297309.85569444,-0.0017509935121261919,0
-1297240.7417227882,-0.0022622011414530473,3
-1296893.2228325924,-0.0026797016134678005,4
-1296615.2657110444,-0.0022610860126579,5
-1296496.8428707777,-0.002675239256979772,232
-1296272.6597563736,-0.0032352521559736295,240
-1296231.5435891608,-0.0032352521559736295,242
-1296208.5863160563,-0.0033264171936997584,306
-1296207.445697554,-0.003367408312258544,307
-1296039.5582172105,-0.003315254735806526,308
-1294885.2750054563,-0.0031699581011266635,310
-1294722.7290282669,-0.0029315202004005373,311
-1292971.7339836245,-0.003302976318993278,317
-1292667.559794425,-0.0033556873227144676,318
-1292360.0565020265,-0.003302976318993278,320
-1289482.9372397522,-0.0033428503626510052,321
-1289459.5551119882,-0.003302976318993278,322
-1289145.6216859652,-0.0031571235172879342,323
-1288215.0178219595,-0.0029181308656302273,325
-1287311.9650048893,-0.0025860004674282677,326
-1286523.11611208,-0.002903626156385998,327
-1284308.047554352,-0.0025709429881032087,328
-1284139.2634272976,-0.002145126164899181,329
-1283610.271694722,-0.0025547706437116973,331
-1281625.2265304688,-0.0021284034009645377,333
-1281218.3929691368,-0.0016261782566939491,336
-1279543.0191671574,-0.0010141019887321828,337
-1279227.5704306925,-0.0016089071669237952,347
-1278718.9969797574,-0.0016089071669237952,350
-1278202.7400075507,-0.0009962848225928732,351
-1276483.26335726,-0.001590522467777489,352
-1276176.775766822,-0.0020916152847639136,353
-1275840.995530586,-0.0024995655365364993,356
-1275279.0474776737,-0.001571024281929417,358
-1274860.2763979943,-0.0020715501779712954,360
-1274373.763591065,-0.0015504127394764728,362
-1273657.4133098368,-0.0009361565692112364,366
-1272337.3142283708,-0.00022878517056639072,370
-1272304.975396279,-0.00152868797793589,379
-1271800.3867119753,-0.002028078536377066,380
-1270117.6936547684,-0.0015058501422429466,381
-1268183.1644201817,-0.000890508460283064,382
-1267088.1174988942,-0.0014818993847485508,385
-1266395.8449253005,-0.0019801526365286143,386
-1265844.044390122,-0.0019801526365286143,398
-1265745.3123800908,-0.0023852712574803773,399
-1263804.6000928092,-0.0026972584446952083,400
-1263468.2378363367,-0.003041852082337866,403
-1262927.7550337864,-0.003041852082337866,423
-1260701.0846397716,-0.0028887885377478027,431
-1258500.2135570252,-0.0030139622301453024,433
-1256707.094618064,-0.003046017536114046,436
