likelihood,ari,step_num
-1298681.4831486843,-0.00337665132804473,0
-1297954.8443552495,-0.0034226680945410874,1
-1297080.6944569843,-0.00300182007367751,4
-1296865.6294001827,-0.0033733022292603532,6
-1296562.201289328,0.021171746376312677,307
-1296322.358200808,0.023358353874358632,308
-1293779.8905185165,0.025638080684762636,309
-1293085.0781358383,0.023367589765771347,310
-1293013.0365395348,0.021190259420437296,311
-1292132.3338985438,0.019106090027467177,312
-1291430.0581162712,0.019106090027467177,319
-1291281.9892778913,0.01711508181009105,320
-1290857.5173086594,0.019117548489409823,322
-1290803.0047457658,0.017127110203607472,324
-1290798.6177951626,0.015217234836065938,325
-1290452.5006133812,0.017127110203607472,327
-1289591.1625657433,0.01714023175168238,338
-1288676.457955317,0.019143738254322133,339
-1287951.9817034758,0.01715444636674172,340
-1287061.94949206,0.015258318444186498,348
-1286798.8188766004,0.017169753953920223,358
-1284657.7520541581,0.015274203187029066,359
-1283721.0210681432,0.015274203187029066,369
-1283136.5732933395,0.017186154411062946,370
-1282072.5584667218,0.019191203638749123,372
-1280824.4172156982,0.017203647628726997,375
-1279730.1078738146,0.019209206548379945,378
-1279638.832348255,0.021307855346422197,379
-1278960.1913986444,0.023499589592461807,382
-1278252.1140819935,0.025784404700956744,385
-1278180.8736917095,0.028162295931235294,388
-1276842.9148760887,0.02580499492354691,389
-1275263.6354191515,0.023540866164190166,390
-1274032.8638973949,0.021369908471699936,391
-1272851.0317373672,0.017284545660765857,401
-1271912.7531679117,0.013570579469007603,405
-1271003.0913532823,0.011864273847974732,408
-1268761.5342309,0.011864273847974732,411
-1268753.3719328146,0.015392501012059951,413
-1268739.315805535,0.013593621346748862,415
-1267637.0825834812,0.011887904862356979,419
-1265334.94592847,0.0102753496010568,423
-1264077.8581389405,0.008755953449683763,431
-1262497.3767676984,0.007329714139751743,435
-1261975.218862898,0.005996629247469175,440
-1259418.9022571116,0.0036099122442602833,447
-1259197.20727189,0.0025285395434433513,450
-1256808.9015473542,0.0015674634270577419,451
-1253788.8117140518,0.002556274509377904,453
-1252733.6146834851,0.0015957799442696554,454
-1251586.8271356875,0.0007284253488814197,460
-1251359.5948645095,-4.5792632035985456e-05,463
-1250187.5275493334,-0.0007268775089061505,477
-1249556.3134223237,-1.5207706378476406e-05,481
-1249081.1610152829,0.0007895468834196318,483
-1247478.1437477327,1.6487424386772475e-05,488
-1247384.8758918056,-0.000663443166845728,489
-1245682.0885435818,-0.001250248867081979,495
-1245210.6603397282,-0.0006300599010772594,506
-1244174.5445800736,-0.0017439338082027628,508
-1244126.6650420073,-0.0012162898913892267,511
-1242981.9794853483,-0.0017094017094017094,513
-1241153.0104019816,-0.0017094017094017094,518
-1239341.4061111135,-0.0012162898913892267,525
-1238840.4461402465,-0.0021445022771412214,531
-1238690.3016197672,-0.0012162898913892267,539
-1238486.301684918,-0.0024519587158579005,544
-1238309.7997638464,-0.002109399797563433,550
-1238133.803452732,-0.0024162887533200083,551
-1237737.9543707077,-0.0026300733290874696,552
-1235136.618021132,-0.002379506763053671,558
-1234739.5647703412,-0.0027507584322251726,561
-1233964.672536858,-0.0027783491250080463,565
-1232845.726123404,-0.0027507584322251726,579
-1232705.656461435,-0.0026300733290874696,581
-1231261.5825313726,-0.002379506763053671,589
-1228265.623350928,-0.0020358597184644707,590
-1227417.2889920983,-0.001599137721275808,593
-1227412.9613820603,-0.0020358597184644707,595
-1226977.3360110337,-0.0027507584322251726,616
-1225944.4880299335,-0.0025927267733721524,617
-1224935.109110882,-0.0027128506245982053,622
-1224306.6513767713,-0.002554268303015915,624
-1221587.8640971286,-0.0023026076871099192,635
-1220522.0986371625,-0.002514698174245287,636
-1220251.1944820294,-0.0026336994438080383,638
-1219131.589577939,-0.0026596170240297443,642
-1216628.8795779434,-0.002592456597921102,643
-1215302.987796527,-0.002592456597921102,648
-1213706.8419660889,-0.002221263537351712,667
-1213268.6354627213,-0.001478877416212933,672
-1210568.7413876099,-0.0018754460959022638,673
-1209064.7173673995,-0.0014365704730294662,676
-1208643.734573562,0.00039444987758270996,695
-1208074.5895147421,-0.0002796700431218736,716
-1207700.7070345934,-0.0008606941082998766,718
