likelihood,ari,step_num
<<<<<<< HEAD
-1302970.5332834655,-0.003375534959299106,0
-1302657.106029949,-0.003004051977085371,2
-1302553.649968674,-0.0026797016134678005,3
-1302348.591757156,-0.00044913250175662316,11
-1302152.8077392764,-0.0033699531528333343,68
-1301891.908931532,-0.0033699531528333343,74
-1301832.263604493,-0.0032285549386626474,75
-1301561.165724233,-0.0029984722371899307,76
-1301538.2767470712,-0.00300182007367751,78
-1301524.552981286,-0.003232461637894131,79
-1301063.5861838162,-0.003232461637894131,81
-1299940.7198882445,-0.0029984722371899307,82
-1298734.299462821,-0.0017493216737245593,93
-1298243.4350010708,-0.0011466370660166943,94
-1298210.1658131457,-0.0011466370660166943,98
-1298102.239793509,-0.0033733022292603532,108
-1297700.7313357845,-0.003420993466254763,109
-1296705.9230371849,-0.0033654877523750337,114
-1296113.4409122574,-0.0034092712247582578,115
-1295580.0801295484,-0.0033654877523750337,120
-1295059.332030994,-0.002200872742393931,230
-1293444.6908490472,-0.001684124328424231,231
-1292118.5512797362,0.0022355641323951363,264
-1291862.4124466465,0.000378221548873906,266
-1291485.6461183706,0.0012653206043824411,267
-1290456.5053965189,0.002245554764058663,268
-1289579.6182180936,0.0012758764686765227,269
-1287817.819769039,0.00225665523125645,270
-1287316.7257240112,0.001287543216980634,271
-1286314.8807936348,0.001287543216980634,273
-1285656.1298108369,0.002268865459897836,274
-1285563.243483265,0.002268865459897836,276
-1285208.7592434653,0.0033433160704195554,277
-1284810.714622492,0.0033433160704195554,279
-1283571.8388454977,0.002282185368487855,280
-1282515.2191505576,0.002282185368487855,284
-1280890.5775476643,0.0033571759351017564,285
-1280561.158758434,-0.0016423356218381196,317
-1279542.0138074572,-0.002145126164899181,320
-1279221.0868584942,-0.002853420787013268,340
-1278783.4459204397,-0.00307621739750302,341
-1277879.064457043,-0.0028344556222618853,342
-1275750.5566739491,-0.0030566902893007486,343
-1274291.534486817,-0.0031857883731284168,346
-1270468.8369498553,-0.00322175260220401,347
-1270136.7287429476,-0.003164585860274415,349
-1269969.263043354,-0.0031999915874109603,350
-1266697.4594324743,-0.0031422683939045424,352
-1265554.8525701629,-0.0031771156410201565,354
-1264352.9856869245,-0.00311883612290336,355
